Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",1,"2022-10-17 06:40:00",3675,3687.75,3674.5,3687.5,"Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",2,"2022-10-17 06:45:00",3687.5,3696.25,3687.5,3689.25,"Unknown","Up","Unknown",0.250,"B2B",0.670,"Early",0.106,0.000,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",3,"2022-10-17 06:50:00",3689,3691.75,3682.75,3691.75,"Unknown","Up","Unknown",0.250,"B2B",0.670,"Developing",0.158,0.000,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",4,"2022-10-17 06:55:00",3691.75,3694.5,3684,3687.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.255,0.000,0.000,0.000,0.000,"PeakVolume","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",5,"2022-10-17 07:00:00",3687.75,3688.75,3677.5,3680.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.235,0.000,0.000,0.000,0.000,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",6,"2022-10-17 07:05:00",3681,3686.5,3678,3685.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.216,0.000,0.000,0.000,0.000,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",7,"2022-10-17 07:10:00",3685.25,3689.75,3681,3684,"Unknown","Down","Unknown",0.250,"R2R",0.430,"Developing",0.119,0.090,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",8,"2022-10-17 07:15:00",3684,3701,3683.75,3700.25,"Unknown","Down","Unknown",0.250,"TwoB",0.430,"Developing",0.109,0.133,0.147,0.000,0.074,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",9,"2022-10-17 07:20:00",3700.5,3701.75,3696.5,3698,"Unknown","Down","Unknown",0.250,"R2R",0.550,"Developing",0.100,0.122,0.135,0.000,0.068,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",10,"2022-10-17 07:25:00",3698,3702.5,3691.5,3692,"Unknown","Down","Unknown",0.250,"R2R",0.550,"Developing",0.092,0.112,0.125,0.000,0.062,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",11,"2022-10-17 07:30:00",3692,3692.5,3687.5,3689.75,"Unknown","Down","Unknown",0.250,"R2R",0.550,"Developing",0.085,0.103,0.115,0.000,0.057,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",12,"2022-10-17 07:35:00",3689.75,3693.25,3684,3685.25,"Unknown","Down","Unknown",0.250,"R2R",0.580,"Late",0.078,0.115,0.105,0.000,0.053,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",13,"2022-10-17 07:40:00",3685.5,3693.75,3685.5,3691.25,"Unknown","Down","Unknown",0.250,"TwoB",0.580,"Late",0.072,0.126,0.097,0.000,0.049,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",14,"2022-10-17 07:45:00",3691.5,3692.75,3688.5,3689.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.000,0.176,0.249,0.000,0.125,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",15,"2022-10-17 07:50:00",3689.5,3691.25,3684.25,3686.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.000,0.182,0.229,0.000,0.115,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",16,"2022-10-17 07:55:00",3686.25,3686.5,3673,3675.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.150,0.187,0.211,0.000,0.105,"PeakVolume","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",17,"2022-10-17 08:00:00",3676,3678.25,3671,3676.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.238,0.192,0.194,0.000,0.097,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",18,"2022-10-17 08:05:00",3676.75,3683.25,3676.25,3679.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.219,0.177,0.179,0.000,0.089,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",19,"2022-10-17 08:10:00",3679.75,3681,3672,3673.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.201,0.163,0.164,0.000,0.082,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",20,"2022-10-17 08:15:00",3673,3679.5,3672.5,3674,"Unknown","Up","Unknown",0.250,"B2B",0.430,"Developing",0.185,0.200,0.151,0.000,0.076,"","None","Insufficient structure. Continue monitoring.","N/A"
"ES","RTH",21,"2022-10-17 08:20:00",3674,3674.25,3668.25,3670.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.171,0.234,0.139,0.000,0.070,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",22,"2022-10-17 08:25:00",3670,3681,3669.75,3680.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.197,0.195,0.118,0.000,0.044,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",23,"2022-10-17 08:30:00",3680.5,3687,3678.75,3686,"Directional","Up","Reasserting",0.700,"B2B",0.550,"Developing",0.331,0.079,0.028,0.000,0.000,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",24,"2022-10-17 08:35:00",3686,3688.5,3683,3687,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.205,0.263,0.126,0.050,0.130,"FailedContinuation","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",25,"2022-10-17 08:40:00",3687.25,3689.25,3684.25,3688.5,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.148,0.282,0.266,0.036,0.180,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",26,"2022-10-17 08:45:00",3688.75,3694.75,3688.25,3690.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.136,0.279,0.245,0.033,0.165,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",27,"2022-10-17 08:50:00",3690.75,3692.25,3688.5,3691.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.580,"Late",0.125,0.277,0.225,0.030,0.152,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",28,"2022-10-17 08:55:00",3691.75,3697.5,3689.75,3696.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.580,"Late",0.155,0.255,0.197,0.018,0.120,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",29,"2022-10-17 09:00:00",3696.25,3696.5,3690.75,3691.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.580,"Late",0.063,0.355,0.241,0.077,0.190,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",30,"2022-10-17 09:05:00",3691.5,3694.75,3689.5,3690.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.366,0.382,0.070,0.255,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",31,"2022-10-17 09:10:00",3690.25,3698.5,3689.75,3697.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.337,0.352,0.065,0.235,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",32,"2022-10-17 09:15:00",3698,3698.25,3685.75,3691,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.060,0.310,0.323,0.060,0.216,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",33,"2022-10-17 09:20:00",3691,3692,3686.5,3686.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.670,"Developing",0.155,0.265,0.288,0.045,0.179,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",34,"2022-10-17 09:25:00",3686.75,3688.5,3684,3688,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.670,"Developing",0.123,0.344,0.325,0.101,0.244,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",35,"2022-10-17 09:30:00",3688,3693.25,3686.75,3690.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.113,0.316,0.299,0.093,0.225,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",36,"2022-10-17 09:35:00",3691,3696.75,3690,3695.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.104,0.291,0.275,0.086,0.207,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",37,"2022-10-17 09:40:00",3695.25,3696.75,3689.5,3691.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.096,0.268,0.253,0.079,0.190,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",38,"2022-10-17 09:45:00",3691.75,3692,3681.5,3686.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.128,0.226,0.223,0.063,0.155,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",39,"2022-10-17 09:50:00",3686.5,3689.75,3682,3688,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.038,0.308,0.265,0.118,0.223,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",40,"2022-10-17 09:55:00",3687.75,3691.75,3686.25,3691.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.035,0.284,0.244,0.108,0.205,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",41,"2022-10-17 10:00:00",3691.25,3691.5,3685.5,3687.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.032,0.261,0.224,0.099,0.188,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",42,"2022-10-17 10:05:00",3687.5,3689.75,3681.5,3685.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.280,0.366,0.092,0.253,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
