Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",18,"2021-04-19 08:05:00",4157.5,4158.75,4154.5,4154.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.252,0.273,0.257,0.028,0.173,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",19,"2021-04-19 08:10:00",4154.75,4159.5,4152.75,4158,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.292,0.251,0.237,0.026,0.159,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",20,"2021-04-19 08:15:00",4157.75,4159,4154.75,4159,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.369,0.211,0.208,0.014,0.127,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",21,"2021-04-19 08:20:00",4158.75,4161,4156.25,4160,"Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.319,0.234,0.351,0.013,0.196,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",22,"2021-04-19 08:25:00",4160,4161,4156,4156.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.354,0.236,0.323,0.012,0.181,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",23,"2021-04-19 08:30:00",4156.5,4161.25,4155.25,4160.5,"Directional","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.425,0.217,0.287,0.001,0.146,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",24,"2021-04-19 08:35:00",4160.5,4161,4155.25,4157,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.271,0.509,0.424,0.111,0.345,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",25,"2021-04-19 08:40:00",4156.75,4157.25,4154.25,4155,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.250,0.469,0.390,0.102,0.317,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",26,"2021-04-19 08:45:00",4155.25,4157.75,4149,4149,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.330,0.431,0.359,0.094,0.292,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",27,"2021-04-19 08:50:00",4149.25,4154,4146.25,4152.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.403,0.397,0.330,0.086,0.268,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",28,"2021-04-19 08:55:00",4152.25,4157.75,4152.25,4157,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.411,0.345,0.294,0.069,0.227,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",29,"2021-04-19 09:00:00",4156.75,4156.75,4151.25,4152.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.298,0.417,0.330,0.124,0.289,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",30,"2021-04-19 09:05:00",4152.25,4154.25,4147.5,4148.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.274,0.384,0.304,0.114,0.266,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",31,"2021-04-19 09:10:00",4148.5,4154.75,4147,4154,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.252,0.353,0.280,0.105,0.244,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",32,"2021-04-19 09:15:00",4154,4155.75,4151,4151.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.550,"Developing",0.152,0.365,0.417,0.096,0.305,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",33,"2021-04-19 09:20:00",4151.5,4156,4151.5,4155,"Unresolved","Down","Unresolved",0.200,"TwoB",0.550,"Developing",0.140,0.336,0.384,0.089,0.280,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",34,"2021-04-19 09:25:00",4154.75,4156.75,4153,4153.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.169,0.289,0.343,0.072,0.238,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",35,"2021-04-19 09:30:00",4153.5,4153.75,4146.25,4149.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.215,0.286,0.316,0.066,0.219,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",36,"2021-04-19 09:35:00",4149.25,4150.25,4145.25,4146.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.258,0.283,0.290,0.061,0.201,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",37,"2021-04-19 09:40:00",4146.75,4148.75,4145.25,4145.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.750,"Mature",0.257,0.300,0.417,0.046,0.245,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",38,"2021-04-19 09:45:00",4145.5,4145.75,4141.75,4144.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.750,"Mature",0.297,0.296,0.384,0.042,0.226,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",39,"2021-04-19 09:50:00",4144.75,4147.5,4142,4146.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.333,0.293,0.353,0.039,0.208,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",40,"2021-04-19 09:55:00",4146.25,4148.5,4144.5,4146.25,"Directional","Down","ReclaimAttempt",0.450,"TwoB",0.750,"Mature",0.406,0.269,0.315,0.026,0.171,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","RTH",41,"2021-04-19 10:00:00",4146.25,4147.25,4144.25,4146.25,"Balance","Down","FailedReclaim",0.700,"TwoB",0.750,"Mature",0.174,0.598,0.610,0.134,0.447,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",42,"2021-04-19 10:05:00",4146.25,4150.25,4144.5,4149.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.160,0.550,0.561,0.123,0.412,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",43,"2021-04-19 10:10:00",4149.5,4151,4147.5,4147.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.147,0.506,0.516,0.113,0.379,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",44,"2021-04-19 10:15:00",4147.5,4152.25,4147.5,4152,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.135,0.515,0.475,0.104,0.348,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",45,"2021-04-19 10:20:00",4151.75,4153.5,4151.5,4152.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.125,0.524,0.437,0.096,0.320,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",46,"2021-04-19 10:25:00",4152,4153.5,4150.25,4151.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.115,0.532,0.402,0.088,0.295,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",47,"2021-04-19 10:30:00",4151.5,4152.75,4149.5,4150.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.065,0.510,0.520,0.071,0.331,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",48,"2021-04-19 10:35:00",4150.25,4152.5,4148.25,4151.5,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.569,0.538,0.125,0.385,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",49,"2021-04-19 10:40:00",4151.25,4155,4151.25,4154.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.523,0.495,0.115,0.354,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",50,"2021-04-19 10:45:00",4154.25,4154.5,4151.5,4152.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.481,0.455,0.106,0.326,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",51,"2021-04-19 10:50:00",4152.25,4153.25,4150.5,4152,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.000,0.483,0.579,0.098,0.380,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",52,"2021-04-19 10:55:00",4151.75,4153,4149.25,4150.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.060,0.444,0.533,0.090,0.349,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",53,"2021-04-19 11:00:00",4150.5,4153,4149.75,4150.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.115,0.409,0.490,0.083,0.321,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",54,"2021-04-19 11:05:00",4150.75,4152,4149,4150.75,"Unresolved","Down","Unresolved",0.200,"TwoB",0.670,"Developing",0.166,0.376,0.451,0.076,0.296,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",55,"2021-04-19 11:10:00",4150.75,4153,4148,4149,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.213,0.366,0.565,0.060,0.332,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",56,"2021-04-19 11:15:00",4148.75,4151.75,4148.5,4151.25,"Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.216,0.457,0.580,0.115,0.385,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",57,"2021-04-19 11:20:00",4151.25,4153.5,4151,4152.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.198,0.420,0.533,0.106,0.355,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",58,"2021-04-19 11:25:00",4152.5,4155,4151,4154.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Early",0.183,0.387,0.491,0.097,0.326,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",59,"2021-04-19 11:30:00",4154.75,4155,4153.5,4154.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.168,0.356,0.451,0.090,0.300,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
