Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",1,"2022-10-18 06:40:00",11377,11398.25,11359.5,11360,"Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",2,"2022-10-18 06:45:00",11360.5,11379.25,11346.75,11368.75,"Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.096,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",3,"2022-10-18 06:50:00",11369.25,11373.25,11335.5,11362.25,"Unknown","Down","Unknown",0.250,"R2R",0.430,"Developing",0.008,0.090,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",4,"2022-10-18 06:55:00",11360.5,11372.75,11298.25,11299.25,"Unknown","Down","Unknown",0.250,"R2R",0.430,"Developing",0.008,0.133,0.147,0.000,0.074,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",5,"2022-10-18 07:00:00",11299.75,11332.25,11292.5,11307.5,"Unknown","Down","Unknown",0.250,"TwoB",0.430,"Developing",0.007,0.172,0.135,0.000,0.068,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",6,"2022-10-18 07:05:00",11307.25,11336,11304.75,11321.25,"Unknown","Up","Unknown",0.250,"B2B",0.200,"Early",0.006,0.158,0.125,0.000,0.062,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",7,"2022-10-18 07:10:00",11321,11342.75,11304,11336.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.000,0.236,0.275,0.000,0.137,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",8,"2022-10-18 07:15:00",11336.5,11341.75,11327,11331.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.267,0.253,0.000,0.126,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",9,"2022-10-18 07:20:00",11331.5,11345.25,11301.75,11320.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.246,0.232,0.000,0.116,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",10,"2022-10-18 07:25:00",11320.5,11323.75,11283.75,11289,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Early",0.060,0.226,0.214,0.000,0.107,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",11,"2022-10-18 07:30:00",11289.5,11300.75,11258.5,11260,"Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.115,0.208,0.197,0.000,0.098,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",12,"2022-10-18 07:35:00",11261.5,11269.25,11243.5,11255.5,"Unknown","Down","Unknown",0.250,"R2R",0.670,"Developing",0.166,0.191,0.181,0.000,0.090,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",13,"2022-10-18 07:40:00",11255,11264.5,11214,11220.5,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.213,0.176,0.167,0.000,0.083,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",14,"2022-10-18 07:45:00",11220.5,11249.5,11220,11248.5,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.296,0.182,0.153,0.000,0.077,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",15,"2022-10-18 07:50:00",11248.75,11282,11239.25,11273.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.272,0.167,0.141,0.000,0.070,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",16,"2022-10-18 07:55:00",11273.25,11273.75,11249.5,11263,"Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.250,0.154,0.130,0.000,0.065,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",17,"2022-10-18 08:00:00",11263.5,11264,11240.5,11243.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.230,0.142,0.119,0.000,0.060,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",18,"2022-10-18 08:05:00",11244,11251,11225.25,11245.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.212,0.130,0.110,0.000,0.055,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
