Instrument,SessionContext,TotalBars,Transition,Count
ES,RTH,50,Unknown->Unknown,4
ES,RTH,50,Unknown->Unresolved,2
ES,RTH,50,Unresolved->Unresolved,20
ES,RTH,50,Unresolved->Unknown,1
ES,RTH,50,Unresolved->ReclaimAttempt,5
ES,RTH,50,ReclaimAttempt->FailedReclaim,5
ES,RTH,50,FailedReclaim->FailedReclaim,3
ES,RTH,50,FailedReclaim->Unresolved,5
ES,RTH,50,Unresolved->FailedReclaim,1
ES,RTH,50,FailedReclaim->Pressured,1
ES,RTH,50,Pressured->Pressured,1
ES,RTH,50,Pressured->Challenged,1
ES,RTH,100,Unknown->Unknown,4
ES,RTH,100,Unknown->Unresolved,2
ES,RTH,100,Unresolved->Unresolved,29
ES,RTH,100,Unresolved->Unknown,1
ES,RTH,100,Unresolved->ReclaimAttempt,12
ES,RTH,100,ReclaimAttempt->FailedReclaim,11
ES,RTH,100,FailedReclaim->FailedReclaim,4
ES,RTH,100,FailedReclaim->Unresolved,11
ES,RTH,100,Unresolved->FailedReclaim,2
ES,RTH,100,FailedReclaim->Pressured,1
ES,RTH,100,Pressured->Pressured,1
ES,RTH,100,Pressured->Challenged,1
ES,RTH,100,Challenged->Failing,1
ES,RTH,100,Failing->Unresolved,2
ES,RTH,100,ReclaimAttempt->Unresolved,1
ES,RTH,100,Unresolved->Pressured,2
ES,RTH,100,Pressured->Dominant,2
ES,RTH,100,Dominant->Pressured,2
ES,RTH,100,Dominant->Dominant,1
ES,RTH,100,Pressured->Failing,2
ES,RTH,100,Failing->Challenged,2
ES,RTH,100,Challenged->ReclaimAttempt,2
ES,RTH,100,ReclaimAttempt->Failing,1
ES,RTH,100,ReclaimAttempt->Challenged,1
ES,RTH,100,Challenged->Unresolved,1
ES,RTH,150,Unknown->Unknown,4
ES,RTH,150,Unknown->Unresolved,2
ES,RTH,150,Unresolved->Unresolved,36
ES,RTH,150,Unresolved->Unknown,1
ES,RTH,150,Unresolved->ReclaimAttempt,19
ES,RTH,150,ReclaimAttempt->FailedReclaim,17
ES,RTH,150,FailedReclaim->FailedReclaim,8
ES,RTH,150,FailedReclaim->Unresolved,16
ES,RTH,150,Unresolved->FailedReclaim,2
ES,RTH,150,FailedReclaim->Pressured,1
ES,RTH,150,Pressured->Pressured,3
ES,RTH,150,Pressured->Challenged,2
ES,RTH,150,Challenged->Failing,2
ES,RTH,150,Failing->Unresolved,4
ES,RTH,150,ReclaimAttempt->Unresolved,1
ES,RTH,150,Unresolved->Pressured,2
ES,RTH,150,Pressured->Dominant,2
ES,RTH,150,Dominant->Pressured,2
ES,RTH,150,Dominant->Dominant,1
ES,RTH,150,Pressured->Failing,2
ES,RTH,150,Failing->Challenged,2
ES,RTH,150,Challenged->ReclaimAttempt,4
ES,RTH,150,ReclaimAttempt->Failing,2
ES,RTH,150,ReclaimAttempt->Challenged,1
ES,RTH,150,Challenged->Unresolved,1
ES,RTH,150,ReclaimAttempt->Reasserting,3
ES,RTH,150,Reasserting->Failing,1
ES,RTH,150,Reasserting->Reasserting,3
ES,RTH,150,Reasserting->Challenged,1
ES,RTH,150,Reasserting->Pressured,1
ES,RTH,150,FailedReclaim->Challenged,1
ES,RTH,150,Challenged->Challenged,1
ES,RTH,150,Failing->ReclaimAttempt,1
ES,RTH,200,Unknown->Unknown,4
ES,RTH,200,Unknown->Unresolved,2
ES,RTH,200,Unresolved->Unresolved,48
ES,RTH,200,Unresolved->Unknown,1
ES,RTH,200,Unresolved->ReclaimAttempt,27
ES,RTH,200,ReclaimAttempt->FailedReclaim,24
ES,RTH,200,FailedReclaim->FailedReclaim,11
ES,RTH,200,FailedReclaim->Unresolved,23
ES,RTH,200,Unresolved->FailedReclaim,2
ES,RTH,200,FailedReclaim->Pressured,1
ES,RTH,200,Pressured->Pressured,3
ES,RTH,200,Pressured->Challenged,2
ES,RTH,200,Challenged->Failing,3
ES,RTH,200,Failing->Unresolved,6
ES,RTH,200,ReclaimAttempt->Unresolved,1
ES,RTH,200,Unresolved->Pressured,2
ES,RTH,200,Pressured->Dominant,2
ES,RTH,200,Dominant->Pressured,2
ES,RTH,200,Dominant->Dominant,1
ES,RTH,200,Pressured->Failing,2
ES,RTH,200,Failing->Challenged,3
ES,RTH,200,Challenged->ReclaimAttempt,5
ES,RTH,200,ReclaimAttempt->Failing,4
ES,RTH,200,ReclaimAttempt->Challenged,2
ES,RTH,200,Challenged->Unresolved,1
ES,RTH,200,ReclaimAttempt->Reasserting,3
ES,RTH,200,Reasserting->Failing,1
ES,RTH,200,Reasserting->Reasserting,3
ES,RTH,200,Reasserting->Challenged,1
ES,RTH,200,Reasserting->Pressured,1
ES,RTH,200,FailedReclaim->Challenged,1
ES,RTH,200,Challenged->Challenged,2
ES,RTH,200,Failing->ReclaimAttempt,2
ES,RTH,200,Unresolved->Failing,1
ES,RTH,200,Unresolved->Balance,1
ES,RTH,200,Balance->Unresolved,1
ES,RTH,250,Unknown->Unknown,4
ES,RTH,250,Unknown->Unresolved,2
ES,RTH,250,Unresolved->Unresolved,63
