Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",1,"2021-04-19 06:40:00",13998.75,14013.25,13997.5,13998.5,"Unknown","Down","Unknown",0.250,"R2R",0.200,"Early",0.050,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",2,"2021-04-19 06:45:00",13998.25,14008.25,13994.75,14005.25,"Unknown","Down","Unknown",0.250,"TwoB",0.350,"Early",0.096,0.000,0.000,0.000,0.000,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",3,"2021-04-19 06:50:00",14005,14011.5,13983.25,13990,"Unknown","Down","Unknown",0.250,"R2R",0.550,"Developing",0.088,0.000,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",4,"2021-04-19 06:55:00",13990,13999,13984.25,13996.5,"Unknown","Down","Unknown",0.250,"TwoB",0.550,"Developing",0.081,0.000,0.000,0.000,0.000,"","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",5,"2021-04-19 07:00:00",13996.75,14003.5,13986.25,13995.25,"Unknown","Down","Unknown",0.250,"R2R",0.550,"Developing",0.000,0.040,0.160,0.000,0.080,"LateralSeed","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",6,"2021-04-19 07:05:00",13995.5,14007.5,13952,13958,"Unknown","Down","Unknown",0.250,"R2R",0.850,"Mature",0.150,0.057,0.147,0.000,0.074,"PeakVolume","None","Insufficient structure. Continue monitoring.","N/A"
"NQ","RTH",7,"2021-04-19 07:10:00",13957.75,13961.25,13912,13924,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.238,0.072,0.135,0.000,0.068,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",8,"2021-04-19 07:15:00",13924.25,13927.25,13896,13908.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Mature",0.319,0.086,0.125,0.000,0.062,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",9,"2021-04-19 07:20:00",13908.5,13917.25,13890.5,13915,"Directional","Down","Dominant",0.550,"TwoB",0.850,"Mature",0.443,0.100,0.115,0.000,0.057,"PeakVolume","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",10,"2021-04-19 07:25:00",13915.5,13929.25,13909.25,13929,"Directional","Up","Dominant",0.550,"B2B",0.200,"Early",0.408,0.092,0.105,0.000,0.053,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
